cod_mun;cod_RS;sigla
110000;99999;RO
120000;99999;AC
130000;99999;AM
140000;99999;RR
150000;99999;PA
160000;99999;AP
170000;99999;TO
210000;99999;MA
220000;99999;PI
230000;99999;CE
240000;99999;RN
250000;99999;PB
260000;99999;PE
270000;99999;AL
280000;99999;SE
290000;99999;BA
310000;99999;MG
320000;99999;ES
330000;99999;RJ
350000;99999;SP
410000;99999;PR
420000;99999;SC
430000;99999;RS
500000;99999;MS
510000;99999;MT
520000;99999;GO
530000;99999;DF
